,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
144,@CBSNews,Tens of millions of people in the east are dealing with the second big storm in a week. Winter storm warnings are a… https://t.co/kvc0UxgGfZ,Wed Mar 07 13:04:58 +0000 2018,-0.296,0.0,0.909,0.091
145,@CBSNews,"WATCH: Dash cam video shows a tree falling onto power lines, making sparks fly and narrowly miss a man during last… https://t.co/iXo6ujtwZe",Wed Mar 07 13:00:24 +0000 2018,-0.296,0.0,0.849,0.151
146,@CBSNews,"RT @CBSThisMorning: ""She wants to tell her story because there's been so much misinformation out there and so much misinformation that's be…",Wed Mar 07 12:53:52 +0000 2018,-0.6318,0.0,0.795,0.205
147,@CBSNews,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/vDrx8Ntgye,Wed Mar 07 12:53:38 +0000 2018,0.0,0.0,1.0,0.0
148,@CBSNews,Former first lady Michelle Obama had an impromptu dance party with one of her youngest fans. Ahead on… https://t.co/AtB0zTKRM3,Wed Mar 07 12:48:44 +0000 2018,0.4019,0.13,0.87,0.0
149,@CBSNews,Teachers in Oklahoma could be the next to go on strike over low wages. Educators there are the second lowest paid i… https://t.co/wPcrkUuwAM,Wed Mar 07 12:44:17 +0000 2018,-0.6369,0.0,0.763,0.237
150,@CBSNews,COMING UP on @CBSThisMorning: @OmarVillafranca shows us how many Oklahoma schools are using a four-day week to recr… https://t.co/iob6sO5CNy,Wed Mar 07 12:40:14 +0000 2018,0.0,0.0,1.0,0.0
151,@CBSNews,"Saudi Arabia's crown prince, Mohammed bin Salman, is giving his first U.S. interview to @NorahODonnell for… https://t.co/uu3PzAQAES",Wed Mar 07 12:40:01 +0000 2018,0.34,0.13,0.87,0.0
152,@CBSNews,The lawyer for adult film star Stormy Daniels says she should be free to give her account of her relationship with… https://t.co/OVLqDPUWFM,Wed Mar 07 12:35:26 +0000 2018,0.5106,0.136,0.864,0.0
153,@CBSNews,"Here are three things you should know this morning:
1⃣Elephant trophy ban lifted
2⃣FDA approves home breast cancer… https://t.co/pzlM6g22xN",Wed Mar 07 12:32:35 +0000 2018,-0.2263,0.116,0.73,0.155
154,@CBSNews,RT @CBSThisMorning: .@CBSThisMorning co-host and @60Minutes contributing correspondent @NorahDonnell is back from spending a week in Saudi…,Wed Mar 07 12:24:58 +0000 2018,0.0,0.0,1.0,0.0
155,@CBSNews,AHEAD on @CBSThisMorning: The Trump administration is going back on its promise to stop imports of African elephant… https://t.co/66sU2xnaxB,Wed Mar 07 12:21:00 +0000 2018,0.0258,0.107,0.791,0.102
156,@CBSNews,.@CBSThisMorning co-host and @60Minutes contributing correspondent @NorahODonnell is back from spending a week in S… https://t.co/Ki6BGmZfqh,Wed Mar 07 12:20:01 +0000 2018,0.0,0.0,1.0,0.0
157,@CBSNews,"Teen who escaped a ""house of horrors"" in California posted videos on a secret YouTube account… https://t.co/npWCGd2wgq",Wed Mar 07 12:20:01 +0000 2018,-0.5719,0.0,0.791,0.209
158,@CBSNews,S. Korea's president said it's too early to be optimistic about the denuclearization talks with N. Korea. Pres. Tru… https://t.co/BhVjU3ntWj,Wed Mar 07 12:18:10 +0000 2018,0.3182,0.108,0.892,0.0
159,@CBSNews,"Gary Cohn, the president's top economic adviser, is the latest in a series of high-profile departures from the Trum… https://t.co/WfolQwUlnC",Wed Mar 07 12:12:54 +0000 2018,0.2023,0.091,0.909,0.0
160,@CBSNews,Flooding is a big issue as a nor'easter spins up the coastline. Warnings and advisories are posted along the Mid-At… https://t.co/C8PAL8zD6Q,Wed Mar 07 12:10:39 +0000 2018,-0.296,0.0,0.891,0.109
161,@CBSNews,The nor'easter is disrupting travel in many parts of the country. Amtrak canceled more than 50 trains in the Northe… https://t.co/7hZKJAsGGd,Wed Mar 07 12:09:38 +0000 2018,0.0,0.0,1.0,0.0
162,@CBSNews,.@CBSNewYork's @LonnieQuinnTV has more on where this storm is going and how long it is going to last… https://t.co/wqZls0pwwn,Wed Mar 07 12:07:57 +0000 2018,0.0,0.0,1.0,0.0
163,@CBSNews,A developing nor’easter will bring heavy snow and strong winds to the Northeast. Don Dahler reports from Bala Cynwy… https://t.co/XKwFyVNBWl,Wed Mar 07 12:06:34 +0000 2018,0.5106,0.155,0.845,0.0
164,@CBSNews,"A new GOP effort to dismantle Obama-era financial regulations is gaining traction --
thanks to support from Democra… https://t.co/8D8nbdMAuB",Wed Mar 07 12:00:02 +0000 2018,0.8126,0.359,0.641,0.0
165,@CBSNews,Sen. Thad Cochran's retirement could give Democrats a real shot at another Deep South seat. But could Mississippi e… https://t.co/JCt1Tkxi5E,Wed Mar 07 11:40:01 +0000 2018,0.0,0.0,1.0,0.0
166,@CBSNews,Coming up on @CBSThisMorning: Why some school districts are now switching to four-day weeks. We'll take you to Okla… https://t.co/3dws1oHMN8,Wed Mar 07 11:30:01 +0000 2018,0.0,0.0,1.0,0.0
167,@CBSNews,Turkey's state-run news agency says police in Adana detained 13 ISIS suspects who were allegedly plotting attacks o… https://t.co/ZRYlPWpGvJ,Wed Mar 07 11:21:01 +0000 2018,-0.7906,0.0,0.667,0.333
168,@CBSNews,"Ahead: @CBSThisMorning has correspondents spread out along the East Coast tracking the damaging wind, rain and snow… https://t.co/nGVAjrFVag",Wed Mar 07 11:15:08 +0000 2018,-0.5106,0.0,0.837,0.163
169,@CBSNews,"Adult film performer Stormy Daniels, who received $130,000 from Donald Trump's personal attorney days before the 20… https://t.co/3yTNz4h9ya",Wed Mar 07 11:01:29 +0000 2018,0.0,0.0,1.0,0.0
170,@CBSNews,Doctors' group issues controversial type 2 diabetes guidance https://t.co/PcUxDyjt1O https://t.co/R5ih9qFYT9,Wed Mar 07 10:48:04 +0000 2018,-0.2023,0.0,0.816,0.184
171,@CBSNews,UnitedHealthcare to pass drug rebates on to some customers https://t.co/sHVHD6x2re https://t.co/jznYNoKMcx,Wed Mar 07 10:33:05 +0000 2018,0.0,0.0,1.0,0.0
172,@CBSNews,Wreckage of U.S. aircraft carrier sunk in WWII found https://t.co/uwlf6M43ZP https://t.co/cx6YnsMfjq,Wed Mar 07 10:18:10 +0000 2018,0.0,0.0,1.0,0.0
173,@CBSNews,"Man accused of killing pregnant wife, taking pictures of body https://t.co/NcICOiPF0x https://t.co/AB20BpQ2ve",Wed Mar 07 10:03:25 +0000 2018,-0.765,0.0,0.602,0.398
174,@CBSNews,DA weighs in after Tennessee trooper is accused of groping woman during traffic stop https://t.co/46KEJjFrpB https://t.co/DvkHoREodu,Wed Mar 07 09:48:04 +0000 2018,-0.5267,0.0,0.761,0.239
175,@CBSNews,"Facing backlash, Miami Dolphins owner says he won't force players to stand during anthem https://t.co/wtl1n1Wc3J https://t.co/6vWibzSdKP",Wed Mar 07 09:33:04 +0000 2018,0.0,0.0,1.0,0.0
176,@CBSNews,"Kellyanne Conway violated the Hatch Act, Office of Special Counsel says https://t.co/UQvXhhQMUd https://t.co/AsYRCbOtZ5",Wed Mar 07 09:18:10 +0000 2018,-0.1779,0.158,0.643,0.199
177,@CBSNews,Top Emirates adviser cooperating with Mueller: Report https://t.co/t9QCMH9TV0 https://t.co/2MO246sueL,Wed Mar 07 09:03:46 +0000 2018,0.2023,0.184,0.816,0.0
178,@CBSNews,"Nashville Mayor Megan Barry pleads guilty to theft, resigns after admitting to affair https://t.co/UV4mWcCupv https://t.co/ENDuFGhMIr",Wed Mar 07 08:48:03 +0000 2018,-0.6249,0.0,0.718,0.282
179,@CBSNews,DNA leads to arrest in 1986 cold case slayings of two young women https://t.co/MvlCE4ftoX https://t.co/XQ0nkGJeCQ,Wed Mar 07 08:33:08 +0000 2018,-0.34,0.0,0.854,0.146
180,@CBSNews,"Man who yelled ""get out my country"" before shooting immigrants in bar pleads guilty https://t.co/66UvvMkSUu https://t.co/oNlJeuzM8j",Wed Mar 07 08:18:10 +0000 2018,-0.4215,0.0,0.843,0.157
181,@CBSNews,"Video shows man holding girl, 4, amid violent bar fight https://t.co/b00RQAO0vW https://t.co/E9YwTJ1856",Wed Mar 07 08:03:28 +0000 2018,-0.7579,0.0,0.606,0.394
182,@CBSNews,GoPro footage captures avalanche trapping snowboarder on California mountain https://t.co/FNaFQlTSZE https://t.co/VPDxhG2A8q,Wed Mar 07 07:48:04 +0000 2018,0.0,0.0,1.0,0.0
183,@CBSNews,"Tony Award-winning actress injured, daughter killed by car in crosswalk https://t.co/rPO7RgZ8Xc https://t.co/Lm5NseIaQK",Wed Mar 07 07:33:06 +0000 2018,-0.802,0.0,0.581,0.419
184,@CBSNews,"Prosecutor: Mom returned to work after 8-year-old son shot sister, 4 https://t.co/QHqxZP3eMD https://t.co/QGdJQ5Aodv",Wed Mar 07 07:18:10 +0000 2018,0.0,0.0,1.0,0.0
185,@CBSNews,Ex-ESPN on-air personality says in lawsuit male employees openly watched porn at work https://t.co/pjEQe3l38B https://t.co/fyrvfchyNV,Wed Mar 07 07:03:10 +0000 2018,-0.2263,0.0,0.881,0.119
186,@CBSNews,"Cop shot dead, 2 others wounded, suspect found dead in home https://t.co/Z0leIVkkAD https://t.co/m7kvHErhMw",Wed Mar 07 06:54:05 +0000 2018,-0.8957,0.0,0.455,0.545
187,@CBSNews,Man makes son run to school for being kicked off bus for bullying https://t.co/vw0FKUPDfi https://t.co/kDo8yCUvcR,Wed Mar 07 06:48:03 +0000 2018,-0.5994,0.0,0.782,0.218
188,@CBSNews,DNA evidence links 1994 Montana killing to convicted murderer https://t.co/womHAy2BSH https://t.co/rduGWiJjw6,Wed Mar 07 06:33:04 +0000 2018,-0.875,0.0,0.5,0.5
189,@CBSNews,Pregnant mom charged in Maine girl's beating death is being abused in jail: attorney https://t.co/K52TFxLin9 https://t.co/tn5LO50k7I,Wed Mar 07 06:18:09 +0000 2018,-0.9001,0.0,0.5,0.5
190,@CBSNews,"Police: Man raped daughter, fathered her 2 children https://t.co/dFGNTL5SsI https://t.co/74LkB4HrsR",Wed Mar 07 06:03:43 +0000 2018,-0.6808,0.0,0.635,0.365
191,@CBSNews,"Oprah Winfrey explores revolutionary approach to childhood trauma for ""60 Minutes"" https://t.co/BjOOJfFbHW https://t.co/xPFmarJsCm",Wed Mar 07 05:48:03 +0000 2018,-0.4215,0.0,0.811,0.189
192,@CBSNews,Basketball star Kevin Love opens up about panic attacks https://t.co/2QQtLDwfsP https://t.co/Eve7FYxoTF,Wed Mar 07 05:33:09 +0000 2018,-0.25,0.228,0.435,0.337
193,@CBSNews,"Japanese volcano spews ash, lava in strongest eruption in years https://t.co/BitRkvBvuq https://t.co/6JvZ8Fhx7l",Wed Mar 07 05:18:08 +0000 2018,0.4404,0.209,0.791,0.0
194,@CBSNews,Sen. Ted Cruz and Rep. Beto O'Rourke took the nomination for their respective parties in the primaries. Both will f… https://t.co/YRKeBDsJLG,Wed Mar 07 05:07:56 +0000 2018,0.6705,0.224,0.776,0.0
195,@CBSNews,"Jared Kushner to visit Mexico, meet with Mexican president https://t.co/N27bWoM11j https://t.co/3IK7SLp23y",Wed Mar 07 05:00:11 +0000 2018,0.0,0.0,1.0,0.0
196,@CBSNews,McDonald's is serving Quarter Pounders with fresh beef rather than frozen patties at about a quarter of its U.S. re… https://t.co/DbO5egblQq,Wed Mar 07 04:50:01 +0000 2018,0.3182,0.108,0.892,0.0
197,@CBSNews,"Texas' Republican Gov. Greg Abbott, who helped lead the state through Hurricane Harvey last fall, is all-but-certai… https://t.co/qkvoNCGXLt",Wed Mar 07 04:43:32 +0000 2018,0.0,0.0,1.0,0.0
198,@CBSNews,The State Department announced it has determined North Korea used chemical weapons last year in the assassination o… https://t.co/W8rLcp6kOt,Wed Mar 07 04:32:01 +0000 2018,-0.6597,0.095,0.635,0.27
199,@CBSNews,The Northeast is bracing for its second powerful storm in four days –– even as cities along the East Coast have yet… https://t.co/KttH6kVXBZ,Wed Mar 07 04:25:03 +0000 2018,0.4215,0.113,0.887,0.0
200,@CNN,Students and teachers in West Virginia are back to school today for the first time in nearly two weeks after educat… https://t.co/CynuWqAbyH,Wed Mar 07 16:20:13 +0000 2018,0.0,0.0,1.0,0.0
201,@CNN,"Airbus announces it will move or cut 3,700 jobs across Europe because of reduced demand for its A380 superjumbo and… https://t.co/7c8pREVwj0",Wed Mar 07 16:10:07 +0000 2018,-0.3818,0.0,0.841,0.159
202,@CNN,Dating app Bumble is banning photos with guns from its platform https://t.co/LMahJTYlYO https://t.co/h9nLhSMklN,Wed Mar 07 16:10:07 +0000 2018,0.0,0.0,1.0,0.0
203,@CNN,"BlackBerry sues Facebook, along with its subsidiaries WhatsApp and Instagram, for infringing on its messaging paten… https://t.co/u9uQi1pYjA",Wed Mar 07 16:01:44 +0000 2018,0.0,0.0,1.0,0.0
204,@CNN,White House aide Kellyanne Conway is the latest of President Trump's top employees to receive an official reprimand… https://t.co/QhJocNUVYK,Wed Mar 07 15:51:29 +0000 2018,0.2023,0.091,0.909,0.0
205,@CNN,"A 20-year-old man has filed a lawsuit against Dick's Sporting Goods, accusing the retailer of age discrimination fo… https://t.co/3G5sWzM1iT",Wed Mar 07 15:41:14 +0000 2018,-0.3818,0.0,0.806,0.194
206,@CNN,"Michelle Obama dances with Parker Curry, the little girl who was transfixed by a portrait of the former first lady… https://t.co/CaIuufp2wn",Wed Mar 07 15:41:10 +0000 2018,0.0,0.0,1.0,0.0
207,@CNN,"Cecil the lion ""suffered incredible cruelty for at least 10 hours"" before he died, according to a new book… https://t.co/pvSCZGOooG",Wed Mar 07 15:30:19 +0000 2018,-0.8934,0.0,0.599,0.401
208,@CNN,"Commerce Secretary Wilbur Ross: We'll do tariffs ""without blowing up the world"" https://t.co/WXSvHqiL75 https://t.co/rVTWEflvhM",Wed Mar 07 15:20:13 +0000 2018,0.0,0.0,1.0,0.0
209,@CNN,The Democrat who will face off against Texas Sen. Ted Cruz in the Texas Senate race later this year is defending hi… https://t.co/SEECQfNLRR,Wed Mar 07 15:10:15 +0000 2018,0.0,0.0,1.0,0.0
210,@CNN,Texas is poised to send its first 2 Latina politicians to Congress https://t.co/NMi2kAzU2r https://t.co/ObTYtraVkC,Wed Mar 07 15:00:13 +0000 2018,0.25,0.143,0.857,0.0
211,@CNN,Democrats were hoping to make a statement in last night's Texas primary. But the results make it clear that Texas s… https://t.co/JEKdzaXsZT,Wed Mar 07 14:50:08 +0000 2018,0.6597,0.221,0.779,0.0
212,@CNN,"White House senior adviser Jared Kushner is traveling to Mexico today for meetings, including one with Mexican Pres… https://t.co/uLiYWzoHi2",Wed Mar 07 14:40:08 +0000 2018,0.0,0.0,1.0,0.0
213,@CNN,More than 50 million people are under winter storm warnings and watches as a second nor'easter in the span of a wee… https://t.co/6QWHjBgqo8,Wed Mar 07 14:30:20 +0000 2018,-0.296,0.0,0.901,0.099
214,@CNN,Rafael (Ted) Cruz justifies mocking Robert (Beto) O'Rourke's name https://t.co/TKG9SVXGOf https://t.co/jCKsukDvM7,Wed Mar 07 14:20:17 +0000 2018,-0.4019,0.0,0.787,0.213
215,@CNN,Genetic testing company 23andMe has been give federal approval to sell at-home kits that test for three breast canc… https://t.co/upxStaWMiH,Wed Mar 07 14:11:31 +0000 2018,0.4767,0.14,0.86,0.0
216,@CNN,Olympic figure skater Adam Rippon says he is now willing to meet with Vice President Mike Pence: “Now is the right… https://t.co/kqtQ3Vd1fD,Wed Mar 07 14:09:18 +0000 2018,0.0,0.0,1.0,0.0
217,@CNN,"What happened in Trump’s White House the day he said there was ""no chaos""

- Office of Special Counsel announces Ke… https://t.co/p8cXl4KTLu",Wed Mar 07 14:00:06 +0000 2018,-0.4939,0.102,0.677,0.222
218,@CNN,"The world's oldest known message in a bottle has been found on an Australian beach, nearly 132 years after it was t… https://t.co/wcef389Cpz",Wed Mar 07 13:54:00 +0000 2018,0.0,0.0,1.0,0.0
219,@CNN,"Barbie unveils dolls based on real-life figures including Amelia Earhart, Frida Kahlo, Katherine Johnson and Chloe… https://t.co/0ns5aOabTe",Wed Mar 07 13:49:48 +0000 2018,0.0,0.0,1.0,0.0
220,@CNN,Students and teachers in West Virginia are back to school today for the first time in nearly two weeks after educat… https://t.co/CynuWqAbyH,Wed Mar 07 16:20:13 +0000 2018,0.0,0.0,1.0,0.0
221,@CNN,"Airbus announces it will move or cut 3,700 jobs across Europe because of reduced demand for its A380 superjumbo and… https://t.co/7c8pREVwj0",Wed Mar 07 16:10:07 +0000 2018,-0.3818,0.0,0.841,0.159
222,@CNN,Dating app Bumble is banning photos with guns from its platform https://t.co/LMahJTYlYO https://t.co/h9nLhSMklN,Wed Mar 07 16:10:07 +0000 2018,0.0,0.0,1.0,0.0
223,@CNN,"BlackBerry sues Facebook, along with its subsidiaries WhatsApp and Instagram, for infringing on its messaging paten… https://t.co/u9uQi1pYjA",Wed Mar 07 16:01:44 +0000 2018,0.0,0.0,1.0,0.0
224,@CNN,White House aide Kellyanne Conway is the latest of President Trump's top employees to receive an official reprimand… https://t.co/QhJocNUVYK,Wed Mar 07 15:51:29 +0000 2018,0.2023,0.091,0.909,0.0
225,@CNN,"A 20-year-old man has filed a lawsuit against Dick's Sporting Goods, accusing the retailer of age discrimination fo… https://t.co/3G5sWzM1iT",Wed Mar 07 15:41:14 +0000 2018,-0.3818,0.0,0.806,0.194
226,@CNN,"Michelle Obama dances with Parker Curry, the little girl who was transfixed by a portrait of the former first lady… https://t.co/CaIuufp2wn",Wed Mar 07 15:41:10 +0000 2018,0.0,0.0,1.0,0.0
227,@CNN,"Cecil the lion ""suffered incredible cruelty for at least 10 hours"" before he died, according to a new book… https://t.co/pvSCZGOooG",Wed Mar 07 15:30:19 +0000 2018,-0.8934,0.0,0.599,0.401
228,@CNN,"Commerce Secretary Wilbur Ross: We'll do tariffs ""without blowing up the world"" https://t.co/WXSvHqiL75 https://t.co/rVTWEflvhM",Wed Mar 07 15:20:13 +0000 2018,0.0,0.0,1.0,0.0
229,@CNN,The Democrat who will face off against Texas Sen. Ted Cruz in the Texas Senate race later this year is defending hi… https://t.co/SEECQfNLRR,Wed Mar 07 15:10:15 +0000 2018,0.0,0.0,1.0,0.0
230,@CNN,Texas is poised to send its first 2 Latina politicians to Congress https://t.co/NMi2kAzU2r https://t.co/ObTYtraVkC,Wed Mar 07 15:00:13 +0000 2018,0.25,0.143,0.857,0.0
231,@CNN,Democrats were hoping to make a statement in last night's Texas primary. But the results make it clear that Texas s… https://t.co/JEKdzaXsZT,Wed Mar 07 14:50:08 +0000 2018,0.6597,0.221,0.779,0.0
232,@CNN,"White House senior adviser Jared Kushner is traveling to Mexico today for meetings, including one with Mexican Pres… https://t.co/uLiYWzoHi2",Wed Mar 07 14:40:08 +0000 2018,0.0,0.0,1.0,0.0
233,@CNN,More than 50 million people are under winter storm warnings and watches as a second nor'easter in the span of a wee… https://t.co/6QWHjBgqo8,Wed Mar 07 14:30:20 +0000 2018,-0.296,0.0,0.901,0.099
234,@CNN,Rafael (Ted) Cruz justifies mocking Robert (Beto) O'Rourke's name https://t.co/TKG9SVXGOf https://t.co/jCKsukDvM7,Wed Mar 07 14:20:17 +0000 2018,-0.4019,0.0,0.787,0.213
235,@CNN,Genetic testing company 23andMe has been give federal approval to sell at-home kits that test for three breast canc… https://t.co/upxStaWMiH,Wed Mar 07 14:11:31 +0000 2018,0.4767,0.14,0.86,0.0
236,@CNN,Olympic figure skater Adam Rippon says he is now willing to meet with Vice President Mike Pence: “Now is the right… https://t.co/kqtQ3Vd1fD,Wed Mar 07 14:09:18 +0000 2018,0.0,0.0,1.0,0.0
237,@CNN,"What happened in Trump’s White House the day he said there was ""no chaos""

- Office of Special Counsel announces Ke… https://t.co/p8cXl4KTLu",Wed Mar 07 14:00:06 +0000 2018,-0.4939,0.102,0.677,0.222
238,@CNN,"The world's oldest known message in a bottle has been found on an Australian beach, nearly 132 years after it was t… https://t.co/wcef389Cpz",Wed Mar 07 13:54:00 +0000 2018,0.0,0.0,1.0,0.0
239,@CNN,"Barbie unveils dolls based on real-life figures including Amelia Earhart, Frida Kahlo, Katherine Johnson and Chloe… https://t.co/0ns5aOabTe",Wed Mar 07 13:49:48 +0000 2018,0.0,0.0,1.0,0.0
240,@CNN,Vice President Mike Pence hits the campaign trail https://t.co/PVEisp1cZd https://t.co/ffcnIQcdrU,Wed Mar 07 13:37:31 +0000 2018,0.0,0.0,1.0,0.0
241,@CNN,Chris Cuomo asks Sen. Ted Cruz why he’s criticizing his Democratic challenger Beto O’Rourke for going by the childh… https://t.co/M3dkD762eG,Wed Mar 07 13:23:59 +0000 2018,-0.25,0.068,0.818,0.114
242,@CNN,"Sorry, Hollywood. Netflix rules the media world https://t.co/vpEG5W7BU8 https://t.co/uzscDmpMqw",Wed Mar 07 13:17:58 +0000 2018,-0.0772,0.0,0.86,0.14
243,@CNN,"The production company behind ""Wolf of Wall Street"" will pay the US government $60 million to settle a lawsuit that… https://t.co/cvMVBEIHla",Wed Mar 07 13:10:06 +0000 2018,-0.3182,0.0,0.845,0.155
244,@CNN,"RT @CNNPolitics: Sen. Ted Cruz's Democratic challenger, Beto O'Rourke, says he was encouraged by last night's primary results https://t.co/…",Wed Mar 07 13:05:54 +0000 2018,0.4588,0.19,0.81,0.0
245,@CNN,"In Trump's White House, the conflict is the chaos | Analysis by @zbyronwolf https://t.co/nIOVMxFu6W https://t.co/UhglhCrQSx",Wed Mar 07 13:04:04 +0000 2018,-0.7184,0.0,0.667,0.333
246,@CNN,"RT @CNNPolitics: Sen. Ted Cruz defends his ad mocking Beto O'Rourke's name, saying it was meant to highlight the Democrat's liberal policy…",Wed Mar 07 12:59:37 +0000 2018,-0.0772,0.096,0.797,0.108
247,@CNN,"Texas Sen. Ted Cruz: ""The extreme left right now is energized. They are angry. They hate the President... That bein… https://t.co/MiLsFEYGb1",Wed Mar 07 12:49:47 +0000 2018,-0.5719,0.117,0.636,0.247
248,@CNN,"The powerful ""bomb cyclone"" that battered the Northeast over the weekend also uncovered the wreckage of a ship that… https://t.co/O0nvoa3xWF",Wed Mar 07 12:43:05 +0000 2018,-0.1027,0.122,0.739,0.139
249,@CNN,"A onetime symbol of integrity, Megan Barry made history as Nashville's first female mayor. But she stepped down aft… https://t.co/ozizgbE0hY",Wed Mar 07 12:32:25 +0000 2018,0.3818,0.126,0.874,0.0
250,@CNN,A woman has found the world's oldest known message in a bottle after it washed up on an Australian beach. The messa… https://t.co/DqSAOVsEhf,Wed Mar 07 12:22:28 +0000 2018,0.0,0.0,1.0,0.0
251,@CNN,"5 things for Wednesday:

- White House
- Immigration
- North Korea
- UK and Russia
- Weather… https://t.co/JxyrsLSDqG",Wed Mar 07 12:20:07 +0000 2018,0.0,0.0,1.0,0.0
252,@CNN,"The Northeast is getting another winter storm, just after a weekend nor'easter brought wind, snow and flooding to t… https://t.co/I9eFuRo5zD",Wed Mar 07 12:10:01 +0000 2018,0.0,0.0,1.0,0.0
253,@CNN,Coca-Cola is launching an alcoholic drink in Japan https://t.co/MCpqpxSJT5 https://t.co/OwnrKWTpVh,Wed Mar 07 12:00:30 +0000 2018,0.0,0.0,1.0,0.0
254,@CNN,The 2-year-old girl who was transfixed by a portrait of Michelle Obama last week got to meet the real person -- and… https://t.co/wqJLhdblCt,Wed Mar 07 11:50:29 +0000 2018,0.0,0.0,1.0,0.0
255,@CNN,"""Dumpster fire"" is in the Merriam-Webster dictionary now, defined as ""an utterly calamitous or mismanaged situation… https://t.co/DRFxVBlH8g",Wed Mar 07 11:42:05 +0000 2018,-0.4588,0.0,0.789,0.211
256,@CNN,"Gary Cohn's sudden resignation as President Trump's top economic adviser has rattled Wall Street, stoking fears the… https://t.co/NUZqX4ZWo7",Wed Mar 07 11:30:04 +0000 2018,-0.4939,0.083,0.688,0.229
257,@CNN,"The Trump administration has quietly said it will consider big game trophy imports on a ""case-by-case"" basis… https://t.co/EYCc91kKuF",Wed Mar 07 11:23:56 +0000 2018,0.0,0.0,1.0,0.0
258,@CNN,"Gary Cohn's sudden resignation as President Donald Trump's top economic adviser has rattled Wall Street, stoking fe… https://t.co/WHgDWkDPLK",Wed Mar 07 10:56:16 +0000 2018,-0.1027,0.09,0.8,0.11
259,@CNN,Mississippi could be the first state with 15-week abortion ban https://t.co/eU8lTfOp2L https://t.co/a7oBl31scw,Wed Mar 07 10:40:45 +0000 2018,-0.5574,0.0,0.753,0.247
260,@CNN,"The porn star known as Stormy Daniels is suing President Trump, claiming that he never signed a hush agreement abou… https://t.co/IPSNkHeZN7",Wed Mar 07 10:30:16 +0000 2018,-0.5759,0.0,0.792,0.208
261,@CNN,"Detained. Beaten. Threatened with acid, rape and abuse. But the women protesting Iran's compulsory hijab law are no… https://t.co/stzgy7LKka",Wed Mar 07 10:24:04 +0000 2018,-0.9648,0.0,0.392,0.608
262,@CNN,The US government says it's sanctioning North Korea after deeming its government responsible for the murder of Kim… https://t.co/sicW5sp56a,Wed Mar 07 09:59:28 +0000 2018,-0.5267,0.096,0.708,0.196
263,@CNN,China's most popular social media app has amassed 1 billion users. But it's going to have trouble attracting anothe… https://t.co/gBO0wEVKpB,Wed Mar 07 09:47:40 +0000 2018,0.5413,0.249,0.643,0.108
264,@CNN,"The USS Carl Vinson has moored just off the coast of Da Nang, Vietnam. It is the first time a US Navy aircraft carr… https://t.co/Re0BRv8AKu",Wed Mar 07 09:35:03 +0000 2018,0.0,0.0,1.0,0.0
265,@CNN,"At least 78 people have died in Nigeria with hundreds more infected in an outbreak of Lassa fever, the Nigeria Cent… https://t.co/itaVcs8lvo",Wed Mar 07 09:22:57 +0000 2018,-0.796,0.0,0.738,0.262
266,@CNN,"The powerful ""bomb cyclone"" that battered the Northeast over the weekend also uncovered the wreckage of a ship that… https://t.co/y2NnFsg8dR",Wed Mar 07 09:10:50 +0000 2018,-0.1027,0.122,0.739,0.139
267,@CNN,"The porn star known as Stormy Daniels is suing President Trump, claiming that he never signed a hush agreement abou… https://t.co/Cg3YmwcgKL",Wed Mar 07 08:58:05 +0000 2018,-0.5759,0.0,0.792,0.208
268,@CNN,This man's efforts to escape police went horribly wrong. He ditched his car but forgot to put it in park and was wi… https://t.co/XG13ONmgaL,Wed Mar 07 08:47:33 +0000 2018,-0.4404,0.051,0.789,0.16
269,@CNN,Genetic testing company 23andMe has been give federal approval to sell at-home kits that test for three breast canc… https://t.co/dKO2wwWv1v,Wed Mar 07 08:31:05 +0000 2018,0.4767,0.14,0.86,0.0
270,@CNN,"Barbie unveils dolls based on real-life figures including Amelia Earhart, Frida Kahlo, Katherine Johnson and Chloe… https://t.co/ie8mF1w7fl",Wed Mar 07 08:26:23 +0000 2018,0.0,0.0,1.0,0.0
271,@CNN,Lego sales have dropped for the first time in 13 years https://t.co/xuBwV6VbIB https://t.co/FdTxH8HIfI,Wed Mar 07 08:01:03 +0000 2018,0.0,0.0,1.0,0.0
272,@CNN,"Britain's Boris Johnson says the UK would respond ""robustly"" if Russia is found to be behind the suspected poisonin… https://t.co/mIObjrPMEY",Wed Mar 07 08:00:36 +0000 2018,-0.2263,0.0,0.909,0.091
273,@CNN,"Matsushima Bay, one of Japan's fabled three most scenic places, is made up of 260 islands. And the area also has so… https://t.co/aB3c3cFzw1",Wed Mar 07 07:44:49 +0000 2018,0.0,0.0,1.0,0.0
274,@CNN,McDonald's announces that Quarter Pounders in every US store except for ones in Hawaii and Alaska will have fresh b… https://t.co/lyDCDRpgjc,Wed Mar 07 07:31:04 +0000 2018,0.3182,0.103,0.897,0.0
275,@CNN,Sakura -- or cherry blossoms -- are one of the enduring symbols of Japan. Here are some great destinations to exper… https://t.co/pPEQGYh4SG,Wed Mar 07 07:30:05 +0000 2018,0.6249,0.163,0.837,0.0
276,@CNN,"A police officer was killed and two others injured during a shooting at a residence in Missouri on Tuesday night, a… https://t.co/XYX7snpwLa",Wed Mar 07 07:09:30 +0000 2018,-0.802,0.0,0.702,0.298
