,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
146,@CBSNews,"Malala Yousafzai reveals a new detail about the attack that almost killed her in Pakistan, during an interview with… https://t.co/4V35oFVsvB",Thu Mar 08 13:37:38 +0000 2018,-0.8078,0.0,0.699,0.301
147,@CBSNews,Here’s a look at some of this morning’s headlines on @CBSThisMorning: https://t.co/q2j8J5mqxY,Thu Mar 08 13:34:13 +0000 2018,0.0,0.0,1.0,0.0
148,@CBSNews,AHEAD on @CBSThisMorning: The four-star general teaming up with the peace studies major for a new book on leadershi… https://t.co/vaCqkPwDnY,Thu Mar 08 13:25:43 +0000 2018,0.5423,0.163,0.837,0.0
149,@CBSNews,CBS News has been behind the scene with the Stoneman Douglas students and parents at the center of the movement for… https://t.co/dtI1pK8ctd,Thu Mar 08 13:21:33 +0000 2018,0.0,0.0,1.0,0.0
150,@CBSNews,"New report from Veterans Affairs watchdog slams department's leadership, blaming ""failed leadership"" and a ""climate… https://t.co/LpUkGSDicF",Thu Mar 08 13:20:01 +0000 2018,-0.7579,0.0,0.667,0.333
151,@CBSNews,"With the new tax plan is now in affect, Americans at most income levels will eventually get some relief. CBS News b… https://t.co/aPQQI9aSFd",Thu Mar 08 13:14:07 +0000 2018,0.4767,0.124,0.876,0.0
152,@CBSNews,"“When you have tariffs, you raise prices on steel, and all 320 million Americans lose...If you just look at steel,… https://t.co/PFhTIy5Z07",Thu Mar 08 13:11:04 +0000 2018,0.0,0.0,1.0,0.0
153,@CBSNews,"“Tariffs always hurt us. Ultimately nobody ever wins a trade war. Both sides lose a trade war...We need more trade,… https://t.co/m2XsX5zM2V",Thu Mar 08 13:06:53 +0000 2018,-0.743,0.129,0.523,0.348
154,@CBSNews,The White House says it expects Pres. Trump to sign his new tariff plan for imported steel and aluminum by the end… https://t.co/iXTn2XmY2Z,Thu Mar 08 13:05:42 +0000 2018,0.0,0.0,1.0,0.0
155,@CBSNews,"A winter storm warning is still up in northern New England, where more snow is falling after a second nor’easter… https://t.co/BgSwJiM516",Thu Mar 08 13:03:42 +0000 2018,-0.5046,0.0,0.799,0.201
156,@CBSNews,New forensic analysis indicates that bones found on a remote South Pacific island in 1940 are very likely belong to… https://t.co/LjZKxGcoV7,Thu Mar 08 13:00:01 +0000 2018,0.0,0.0,1.0,0.0
157,@CBSNews,Here’s a look at some of this morning’s headlines from around the globe on @CBSThisMorning: https://t.co/b6HwqDFeFo,Thu Mar 08 12:52:52 +0000 2018,0.0,0.0,1.0,0.0
158,@CBSNews,AHEAD on @CBSThisMorning: We go behind the scenes with Parkland students as they move into new office space https://t.co/1WuhFHbq0w,Thu Mar 08 12:48:15 +0000 2018,0.0,0.0,1.0,0.0
159,@CBSNews,"MoviePass, a popular movie ticket subscription service, admits it's looking at ways to gather private information o… https://t.co/Kr5WdDDyIu",Thu Mar 08 12:44:54 +0000 2018,0.6124,0.25,0.75,0.0
160,@CBSNews,COMING UP on @CBSThisMorning: The popular movie ticket service MoviePass is facing an angry backlash after its CEO… https://t.co/0Y1D0FBha0,Thu Mar 08 12:41:01 +0000 2018,-0.128,0.121,0.736,0.143
161,@CBSNews,The Northeastern women's basketball team put in more work after practice Wednesday -- when the team's bus got stuck… https://t.co/t7WpYwYak4,Thu Mar 08 12:40:30 +0000 2018,0.0,0.0,1.0,0.0
162,@CBSNews,British police revealed the substance used to poison a former Russian spy was a nerve agent. News of the nerve agen… https://t.co/mj8KRID1eB,Thu Mar 08 12:37:05 +0000 2018,-0.5423,0.0,0.844,0.156
163,@CBSNews,"A new report from a Veterans Affairs watchdog slammed the department's leadership, blaming ""failed leadership"" and… https://t.co/Uhh9cdsRpq",Thu Mar 08 12:34:14 +0000 2018,-0.7579,0.0,0.667,0.333
164,@CBSNews,British police say a former Russian spy who is in critical condition was poisoned with a nerve agent. Ahead on… https://t.co/I4cfpbj6AF,Thu Mar 08 12:21:21 +0000 2018,-0.6705,0.0,0.756,0.244
165,@CBSNews,Pres.Trump’s lawyer got a temporary restraining order barring Stormy Daniels from speaking about her alleged affair… https://t.co/76lv4fqZXE,Thu Mar 08 12:19:44 +0000 2018,0.0,0.0,1.0,0.0
166,@CBSNews,"The White House says if Pres. Trump imposes tariffs on imported steel and aluminum, they “may not” apply to U.S. al… https://t.co/M1jsL3I29Q",Thu Mar 08 12:16:17 +0000 2018,-0.1027,0.0,0.938,0.062
167,@CBSNews,President Trump plans to visit California next week for the first time in office. He's expected to discuss his admi… https://t.co/pbsoH62SOB,Thu Mar 08 12:13:45 +0000 2018,0.0,0.0,1.0,0.0
168,@CBSNews,A Missouri police officer was shot and killed when he was sent to the wrong home. Radio traffic reveals what happen… https://t.co/lS9U6PapwE,Thu Mar 08 12:12:52 +0000 2018,-0.8225,0.0,0.714,0.286
169,@CBSNews,Florida state lawmakers passed a gun reform bill in the name of the 17 people who died at a Parkland school shootin… https://t.co/6WGcm8cqL5,Thu Mar 08 12:11:04 +0000 2018,-0.7184,0.0,0.76,0.24
170,@CBSNews,Airlines have canceled more than 400 flights today as they recover from the storm. Widespread disruptions and delay… https://t.co/VkIJYUST9d,Thu Mar 08 12:09:56 +0000 2018,-0.34,0.0,0.882,0.118
171,@CBSNews,"Coastal areas didn't get as much snow, but strong winds and high water caused significant damage. @DeMarcoReports h… https://t.co/C5OwvWc4Na",Thu Mar 08 12:07:32 +0000 2018,0.3291,0.247,0.594,0.16
172,@CBSNews,The second snowstorm in March is one too many for millions of people in the Northeast. More than two feet of snow f… https://t.co/g1L3X7Dm3P,Thu Mar 08 12:05:30 +0000 2018,0.0,0.0,1.0,0.0
173,@CBSNews,Powerball winning numbers announced for $348 million jackpot. And the winning numbers are... https://t.co/mkkhnhcVY6 https://t.co/nHzxWZJAat,Thu Mar 08 12:01:01 +0000 2018,0.7783,0.343,0.657,0.0
174,@CBSNews,"The popular movie ticket subscription service, @MoviePass, admits that it collects private data on users after its… https://t.co/2QJKejVLqL",Thu Mar 08 11:45:02 +0000 2018,0.6124,0.238,0.762,0.0
175,@CBSNews,International Women's Day protests amplify feminism in Asia https://t.co/FGepKqQoDI https://t.co/h07PUFWJGx,Thu Mar 08 11:41:01 +0000 2018,-0.2263,0.0,0.826,0.174
176,@CBSNews,Former Joint Chiefs Chairman @Martin_Dempsey will be on @CBSThisMorning with author @oribrafman. They have a new bo… https://t.co/nJosUJ61z5,Thu Mar 08 11:35:01 +0000 2018,0.0,0.0,1.0,0.0
177,@CBSNews,U.S. issues travel warning for popular Mexican tourist city https://t.co/lbTeqoOD8d https://t.co/yYsIWuRbI6,Thu Mar 08 11:22:00 +0000 2018,0.1027,0.197,0.634,0.169
178,@CBSNews,"Once a rising star, Nashville ex-mayor Barry's political ascent crashes with affair https://t.co/RCG7TIszft https://t.co/rzAsiVxcWx",Thu Mar 08 11:03:04 +0000 2018,0.0,0.0,1.0,0.0
179,@CBSNews,"""Crazy, crazy stuff"": Arctic has its warmest winter on record https://t.co/ZiJX54v7k3 https://t.co/hxXoXobYII",Thu Mar 08 10:48:04 +0000 2018,0.0772,0.179,0.662,0.159
180,@CBSNews,Triathlete severely injured in attack with blunt saw https://t.co/lJuItmhBrF https://t.co/tUxIqvfOQP,Thu Mar 08 10:33:09 +0000 2018,-0.8316,0.0,0.443,0.557
181,@CBSNews,"Stormy Daniels has no desire to profit from story of alleged Trump affair, lawyer says https://t.co/jCm46M3Nm2 https://t.co/owGvcZiiR1",Thu Mar 08 10:18:09 +0000 2018,0.5267,0.257,0.642,0.101
182,@CBSNews,"FBI director says hacking has ""mushroomed into full-blown economic espionage"" https://t.co/ZnmFnnzA5a https://t.co/42E36z61db",Thu Mar 08 10:04:15 +0000 2018,0.0,0.0,1.0,0.0
183,@CBSNews,"Wave of exits from White House sparks talk of potential ""brain drain"" https://t.co/3r8VMGjL5y https://t.co/MqMzGppC4m",Thu Mar 08 09:48:03 +0000 2018,0.0,0.0,1.0,0.0
184,@CBSNews,Ohio father charged with murder after baby found dead on closet shelf https://t.co/jko442eFfB https://t.co/FRNGren7dD,Thu Mar 08 09:33:11 +0000 2018,-0.8957,0.0,0.505,0.495
185,@CBSNews,Panthers' Christian McCaffrey helps save man's life in hiking accident https://t.co/t46tP50Ndp https://t.co/fU6oUddx8Z,Thu Mar 08 09:18:09 +0000 2018,0.4019,0.324,0.503,0.173
186,@CBSNews,Behind the surprise bipartisan push to blunt Dodd-Frank https://t.co/WGNMoWC9jB https://t.co/Sypi2kupTQ,Thu Mar 08 09:04:11 +0000 2018,0.2732,0.189,0.811,0.0
187,@CBSNews,Jeff Sessions calls out California on immigration failures after announcing lawsuit https://t.co/qpy4BZap8H https://t.co/Hsfke8tGWJ,Thu Mar 08 08:48:04 +0000 2018,-0.5994,0.0,0.692,0.308
188,@CBSNews,Is a 4-day school week the answer to low teacher pay? https://t.co/hm6hPoNU2T https://t.co/tpEJQS4DmM,Thu Mar 08 08:33:07 +0000 2018,-0.3612,0.0,0.741,0.259
189,@CBSNews,Anonymous Powerball winner plans to donate portion of $559 million jackpot to charity https://t.co/iNvdehl8oo https://t.co/tUvLguHstT,Thu Mar 08 08:18:12 +0000 2018,0.765,0.337,0.663,0.0
190,@CBSNews,Carl Icahn denies getting head's up on Trump tariffs https://t.co/pjzMXY0vAk https://t.co/8OUJEPo00O,Thu Mar 08 08:03:08 +0000 2018,-0.4215,0.0,0.781,0.219
191,@CBSNews,"Russian ex-spy and daughter poisoned with nerve agent, U.K. police say https://t.co/TvTduLiHCb https://t.co/J6alNef7OR",Thu Mar 08 07:48:03 +0000 2018,-0.4939,0.0,0.789,0.211
192,@CBSNews,"Explosive device left by teen at Utah school could have been deadly, cops say https://t.co/TkIonNOCku https://t.co/TuU6AYYcfp",Thu Mar 08 07:33:08 +0000 2018,0.0,0.0,1.0,0.0
193,@CBSNews,"Oprah Winfrey explores revolutionary approach to childhood trauma for ""60 Minutes"" https://t.co/wgyDlQJQoE https://t.co/CPN5nZAkJm",Thu Mar 08 07:18:04 +0000 2018,-0.4215,0.0,0.811,0.189
194,@CBSNews,U.S. issues travel warning for popular Mexican tourist city https://t.co/zDD8uagwvV https://t.co/5BGQlyiiH1,Thu Mar 08 07:10:05 +0000 2018,0.1027,0.197,0.634,0.169
195,@CBSNews,Could Mississippi elect a Democratic senator? https://t.co/67cWRBMoaR https://t.co/cgWwB8v1BC,Thu Mar 08 07:03:03 +0000 2018,0.0,0.0,1.0,0.0
196,@CBSNews,"Teen who escaped ""house of horrors"" apparently posted videos on secret YouTube account https://t.co/rJUnpUH1hf https://t.co/2IjhiuD7xe",Thu Mar 08 06:48:04 +0000 2018,-0.5719,0.0,0.791,0.209
197,@CBSNews,"Video of smoking orangutan lands zoo in hot water, again https://t.co/qkrQeGmkBS https://t.co/kqNb9G8lBF",Thu Mar 08 06:33:07 +0000 2018,0.0,0.0,1.0,0.0
198,@CBSNews,Florida school shooting suspect indicted on 17 counts of first-degree murder https://t.co/kt8Ljndgnp https://t.co/6a6qF6wz6s,Thu Mar 08 06:18:07 +0000 2018,-0.7845,0.0,0.615,0.385
199,@CBSNews,Sheriff details motive after missing friends found shot dead in submerged car https://t.co/K6qEccAzXP https://t.co/gverrUAsaz,Thu Mar 08 06:03:06 +0000 2018,-0.5267,0.15,0.534,0.316
200,@CNN,A Missouri police officer killed this week in the line of duty met with gunfire only after he was dispatched to the… https://t.co/HYWoNIjHrz,Thu Mar 08 18:10:10 +0000 2018,-0.6705,0.0,0.824,0.176
201,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/37dwU8ZnGP,Thu Mar 08 17:47:25 +0000 2018,0.0,0.0,1.0,0.0
202,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/vFaGKx23rg,Thu Mar 08 17:46:41 +0000 2018,0.0,0.0,1.0,0.0
203,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/bo53G6XGgJ,Thu Mar 08 17:45:33 +0000 2018,0.0,0.0,1.0,0.0
204,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/hlNoEhDOxl,Thu Mar 08 17:44:43 +0000 2018,0.0,0.0,1.0,0.0
205,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/p3Ez30VMb7,Thu Mar 08 17:43:58 +0000 2018,0.0,0.0,1.0,0.0
206,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/4smfFqlPeG,Thu Mar 08 17:43:11 +0000 2018,0.0,0.0,1.0,0.0
207,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/sYFiiE2pot,Thu Mar 08 17:42:02 +0000 2018,0.0,0.0,1.0,0.0
208,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/ngx7uBQlVT,Thu Mar 08 17:40:53 +0000 2018,0.0,0.0,1.0,0.0
209,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/bFHQopTOk0,Thu Mar 08 17:39:13 +0000 2018,0.0,0.0,1.0,0.0
210,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/yvva0lx8mC,Thu Mar 08 17:38:04 +0000 2018,0.0,0.0,1.0,0.0
211,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/HNJtpRQzTC,Thu Mar 08 17:36:23 +0000 2018,0.0,0.0,1.0,0.0
212,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/YbtMLrEunr,Thu Mar 08 17:35:29 +0000 2018,0.0,0.0,1.0,0.0
213,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy “We have… https://t.co/VQIOWE6xvQ,Thu Mar 08 17:34:23 +0000 2018,0.0,0.0,1.0,0.0
214,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign “I would make sure tha… https://t.co/g0lYhMLHaf,Thu Mar 08 17:33:30 +0000 2018,0.3182,0.161,0.839,0.0
215,@CNN,"@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF “Listen to women,” says… https://t.co/4rT0n5bAXU",Thu Mar 08 17:32:06 +0000 2018,0.0,0.0,1.0,0.0
216,@CNN,"@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF To achieve gender equality, ""I want to convince everyone to… https://t.co/ZvQCrwCizl",Thu Mar 08 17:28:28 +0000 2018,0.3182,0.202,0.798,0.0
217,@CNN,"@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz When you do a job application, you should not have to say your se… https://t.co/OYJEl6gGdt",Thu Mar 08 17:26:08 +0000 2018,0.0,0.0,1.0,0.0
218,@CNN,"@theashleygraham @Caitlyn_Jenner ""The one thing I would do to improve gender equality is to ensure that all of our… https://t.co/H3dJOKwSNc",Thu Mar 08 17:24:39 +0000 2018,0.6705,0.244,0.756,0.0
219,@CNN,@theashleygraham “Women are brought up to kind of be a second-class citizen” says @Caitlyn_Jenner #IWD2018… https://t.co/VlyKYFDRZ7,Thu Mar 08 17:23:50 +0000 2018,0.0,0.0,1.0,0.0
220,@CNN,A Missouri police officer killed this week in the line of duty met with gunfire only after he was dispatched to the… https://t.co/HYWoNIjHrz,Thu Mar 08 18:10:10 +0000 2018,-0.6705,0.0,0.824,0.176
221,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/37dwU8ZnGP,Thu Mar 08 17:47:25 +0000 2018,0.0,0.0,1.0,0.0
222,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/vFaGKx23rg,Thu Mar 08 17:46:41 +0000 2018,0.0,0.0,1.0,0.0
223,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/bo53G6XGgJ,Thu Mar 08 17:45:33 +0000 2018,0.0,0.0,1.0,0.0
224,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/hlNoEhDOxl,Thu Mar 08 17:44:43 +0000 2018,0.0,0.0,1.0,0.0
225,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/p3Ez30VMb7,Thu Mar 08 17:43:58 +0000 2018,0.0,0.0,1.0,0.0
226,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/4smfFqlPeG,Thu Mar 08 17:43:11 +0000 2018,0.0,0.0,1.0,0.0
227,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/sYFiiE2pot,Thu Mar 08 17:42:02 +0000 2018,0.0,0.0,1.0,0.0
228,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/ngx7uBQlVT,Thu Mar 08 17:40:53 +0000 2018,0.0,0.0,1.0,0.0
229,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/bFHQopTOk0,Thu Mar 08 17:39:13 +0000 2018,0.0,0.0,1.0,0.0
230,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/yvva0lx8mC,Thu Mar 08 17:38:04 +0000 2018,0.0,0.0,1.0,0.0
231,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/HNJtpRQzTC,Thu Mar 08 17:36:23 +0000 2018,0.0,0.0,1.0,0.0
232,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy… https://t.co/YbtMLrEunr,Thu Mar 08 17:35:29 +0000 2018,0.0,0.0,1.0,0.0
233,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign @karunanundy “We have… https://t.co/VQIOWE6xvQ,Thu Mar 08 17:34:23 +0000 2018,0.0,0.0,1.0,0.0
234,@CNN,@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF @bobblanddesign “I would make sure tha… https://t.co/g0lYhMLHaf,Thu Mar 08 17:33:30 +0000 2018,0.3182,0.161,0.839,0.0
235,@CNN,"@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF @muzoonrakan1 @UNICEF “Listen to women,” says… https://t.co/4rT0n5bAXU",Thu Mar 08 17:32:06 +0000 2018,0.0,0.0,1.0,0.0
236,@CNN,"@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz @DVF To achieve gender equality, ""I want to convince everyone to… https://t.co/ZvQCrwCizl",Thu Mar 08 17:28:28 +0000 2018,0.3182,0.202,0.798,0.0
237,@CNN,"@theashleygraham @Caitlyn_Jenner @CarmenYulinCruz When you do a job application, you should not have to say your se… https://t.co/OYJEl6gGdt",Thu Mar 08 17:26:08 +0000 2018,0.0,0.0,1.0,0.0
238,@CNN,"@theashleygraham @Caitlyn_Jenner ""The one thing I would do to improve gender equality is to ensure that all of our… https://t.co/H3dJOKwSNc",Thu Mar 08 17:24:39 +0000 2018,0.6705,0.244,0.756,0.0
239,@CNN,@theashleygraham “Women are brought up to kind of be a second-class citizen” says @Caitlyn_Jenner #IWD2018… https://t.co/VlyKYFDRZ7,Thu Mar 08 17:23:50 +0000 2018,0.0,0.0,1.0,0.0
240,@CNN,".@theashleygraham: “We need to ensure that women see themselves portrayed in media, fashion, beauty and beyond.”… https://t.co/NqM1Yvifbz",Thu Mar 08 17:21:46 +0000 2018,0.7506,0.299,0.701,0.0
241,@CNN,"To celebrate #IWD2018, @CNN asked women around the world, ""What single thing would you change to improve gender equ… https://t.co/aPUTYl3OAf",Thu Mar 08 17:17:13 +0000 2018,0.765,0.268,0.732,0.0
242,@CNN,"Trump on outgoing chief economic adviser Gary Cohn: “He’s been terrific. He may be a globalist, but I still like hi… https://t.co/jTAhyf8gU3",Thu Mar 08 17:05:47 +0000 2018,0.7096,0.289,0.711,0.0
243,@CNN,"With America facing a massive nursing shortage, some hospitals are offering five-figure signing bonuses, free housi… https://t.co/qx9N6r3ugj",Thu Mar 08 16:50:01 +0000 2018,0.7096,0.315,0.594,0.091
244,@CNN,The US ambassador to Mexico was not invited to a meeting between senior White House adviser Jared Kushner and Mexic… https://t.co/r063UG1OyV,Thu Mar 08 16:35:00 +0000 2018,0.0,0.0,1.0,0.0
245,@CNN,One person has been taken into police custody in connection with a shooting that killed one student and injured ano… https://t.co/2ZMe9iO27I,Thu Mar 08 16:20:08 +0000 2018,-0.802,0.0,0.714,0.286
246,@CNN,The long history of blaming video games for mass violence https://t.co/LHKHJUgqRx https://t.co/kWT3kF1vby,Thu Mar 08 16:10:11 +0000 2018,-0.8074,0.0,0.578,0.422
247,@CNN,Meghan Markle has been baptized into the Church of England https://t.co/0HcgXUmkzm https://t.co/qoCSXwu3EZ,Thu Mar 08 15:59:06 +0000 2018,0.0,0.0,1.0,0.0
248,@CNN,Why companies are embracing #InternationalWomensDay https://t.co/WuS6CWYUM5 https://t.co/grZlom9kVF,Thu Mar 08 15:42:36 +0000 2018,0.0,0.0,1.0,0.0
249,@CNN,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/kM6mhbbBrv,Thu Mar 08 15:29:32 +0000 2018,0.0,0.0,1.0,0.0
250,@CNN,"""Somebody needs to stand up"" to California on immigration, Attorney General Jeff Sessions says… https://t.co/IN63gV1NOo",Thu Mar 08 15:05:55 +0000 2018,0.0,0.0,1.0,0.0
251,@CNN,"RT @CNNweather: As people recover from back to back nor'easters, some forecast models hint at another storm early next week. 

Keep up-to-d…",Thu Mar 08 14:57:50 +0000 2018,0.0,0.0,1.0,0.0
252,@CNN,Hundreds of doctors in Quebec are protesting. They say they make too much. https://t.co/w2GHFWjU4m https://t.co/bN4Ea3Pvds,Thu Mar 08 14:51:24 +0000 2018,-0.4215,0.0,0.833,0.167
253,@CNN,"""This is so manipulative."" That's how an anchor at a local TV station owned by Sinclair described the company's lat… https://t.co/d888lpEz8q",Thu Mar 08 14:40:11 +0000 2018,0.0,0.0,1.0,0.0
254,@CNN,McDonald's is celebrating #InternationalWomensDay by flipping its golden arches https://t.co/biYp1ZduyT https://t.co/oUoEjcizNf,Thu Mar 08 14:24:59 +0000 2018,0.5719,0.27,0.73,0.0
255,@CNN,The Florida gun bill spurred by the Parkland school massacre is just one signature away from becoming law. Here's w… https://t.co/A99vriRtoM,Thu Mar 08 14:09:43 +0000 2018,-0.34,0.0,0.893,0.107
256,@CNN,President Trump is upset with White House press secretary Sarah Sanders over her responses Wednesday regarding his… https://t.co/SPSg0Bhy30,Thu Mar 08 13:54:03 +0000 2018,-0.3818,0.0,0.867,0.133
257,@CNN,"The cast of ""Modern Family"" voices support for ""common-sense gun laws"" putting support behind the students of Parkl… https://t.co/irGz3U8pVj",Thu Mar 08 13:39:07 +0000 2018,0.4588,0.227,0.672,0.101
258,@CNN,A White House taken by storm(y) | Analysis by @StCollinson https://t.co/LwbPnJtJuX https://t.co/JmvyB9DlGq,Thu Mar 08 13:15:09 +0000 2018,0.0,0.0,1.0,0.0
259,@CNN,"Fred Guttenberg, whose daughter died in the Florida school shooting, rips new NRA ad: ""If this was put out by a ter… https://t.co/mYfIHC8pOw",Thu Mar 08 13:07:38 +0000 2018,-0.5574,0.0,0.854,0.146
260,@CNN,"The controversial statue that critics have deemed as ""San Francisco's monument to white supremacy"" is coming off it… https://t.co/yKIpBEV3ja",Thu Mar 08 12:50:05 +0000 2018,-0.4215,0.057,0.755,0.189
261,@CNN,'I never told anyone': 5 women's stories of sexual abuse at the Hajj #AsEquals https://t.co/29od5ZBFRv https://t.co/KvJSZCbKyg,Thu Mar 08 12:40:11 +0000 2018,-0.6369,0.0,0.769,0.231
262,@CNN,"Tybre Faw traveled 7 hours to see his hero, Dem. Rep. John Lewis, who was in Selma, Alabama, to commemorate the 196… https://t.co/IItXisEVsJ",Thu Mar 08 12:32:00 +0000 2018,0.5574,0.146,0.854,0.0
263,@CNN,Some Democratic lawmakers fear arming school staff could harm black and Hispanic students https://t.co/5lbWNzwxQU https://t.co/Tr0YskSZBC,Thu Mar 08 12:30:07 +0000 2018,-0.7717,0.0,0.66,0.34
264,@CNN,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/EIUrtm3rwp,Thu Mar 08 12:21:26 +0000 2018,0.0,0.0,1.0,0.0
265,@CNN,"""This is so manipulative."" That's how an anchor at a local TV station owned by Sinclair described the company's lat… https://t.co/QaYLYApLVi",Thu Mar 08 12:10:11 +0000 2018,0.0,0.0,1.0,0.0
266,@CNN,"5 things for Thursday:

- The White House
- Russia investigation
- Florida school shooting
- UK and Russia
- Aung S… https://t.co/fe9IBVt8YY",Thu Mar 08 12:00:21 +0000 2018,0.0,0.0,1.0,0.0
267,@CNN,Former Trump campaign manager Corey Lewandowski is scheduled to be interviewed by the House Intelligence Committee… https://t.co/Ig19ZKtopE,Thu Mar 08 11:55:05 +0000 2018,0.4767,0.162,0.838,0.0
268,@CNN,Why are (some) Democrats signing on to the Republican bank bill? | Analysis by @GregJKrieg https://t.co/bc6G38s4id https://t.co/GXV9znEwuY,Thu Mar 08 11:48:03 +0000 2018,0.0,0.0,1.0,0.0
269,@CNN,What will it take for women to live #AsEquals with men? No country has achieved total gender parity yet - #AsEquals… https://t.co/TCGXrQgcR9,Thu Mar 08 11:43:38 +0000 2018,-0.296,0.0,0.901,0.099
270,@CNN,"President Trump says his promised tariffs on steel and aluminum imports -- 25% on steel, 10% on aluminum -- would b… https://t.co/dwOqrHSA9t",Thu Mar 08 11:40:10 +0000 2018,0.3612,0.106,0.894,0.0
271,@CNN,"President Trump asked his former chief of staff Reince Priebus if special counsel investigators had been ""nice"" dur… https://t.co/YSupdUTrNx",Thu Mar 08 11:35:01 +0000 2018,0.4019,0.13,0.87,0.0
272,@CNN,We spoke to nine women who said they found their illegal abortions via Facebook. None believed the procedure was sa… https://t.co/2Yv14LJ7K3,Thu Mar 08 11:14:34 +0000 2018,-0.5574,0.0,0.847,0.153
